data,concurso,dezena_1,dezena_2,dezena_3,dezena_4,dezena_5
2014-07-19,3539,19,26,40,21,5
2014-07-21,3540,7,27,26,6,37
2014-07-22,3541,54,47,52,17,30
2014-07-23,3542,41,33,75,16,61
2014-07-24,3543,45,25,36,52,42
2014-07-25,3544,48,41,23,80,76
2014-07-26,3545,37,80,70,65,54
2014-07-28,3546,13,51,43,10,14
2014-07-29,3547,69,52,30,76,26
2014-07-30,3548,39,59,79,5,57
2014-07-31,3549,77,7,8,47,5
2014-08-01,3550,34,73,71,41,9
2014-08-02,3551,65,37,38,75,52
2014-08-04,3552,68,29,66,2,16
2014-08-05,3553,14,1,62,27,55
2014-08-06,3554,24,8,30,47,19
2014-08-07,3555,11,31,44,68,19
2014-08-08,3556,5,19,31,30,65
2014-08-09,3557,63,56,38,10,1
2014-08-11,3558,8,32,80,76,36
2014-08-12,3559,14,56,39,34,55
2014-08-13,3560,45,51,34,14,44
2014-08-14,3561,15,69,44,78,13
2014-08-15,3562,29,50,44,16,23
2014-08-16,3563,67,63,48,41,71
2014-08-18,3564,29,13,5,50,58
2014-08-19,3565,75,26,53,18,48
2014-08-20,3566,35,68,45,34,71
2014-08-21,3567,31,37,28,11,24
2014-08-22,3568,29,13,9,38,78
2014-08-23,3569,42,54,69,15,61
2014-08-25,3570,35,22,8,15,45
2014-08-26,3571,26,56,44,65,64
2014-08-27,3572,65,72,39,62,41
2014-08-28,3573,80,43,9,2,64
2014-08-29,3574,73,64,7,55,52
2014-08-30,3575,16,2,19,36,22
2014-09-01,3576,4,21,72,31,62
2014-09-02,3577,51,55,78,31,34
2014-09-03,3578,26,57,65,54,43
2014-09-04,3579,58,11,73,34,35
2014-09-05,3580,44,18,6,16,41
2014-09-06,3581,53,77,34,17,63
2014-09-08,3582,52,44,60,50,70
2014-09-09,3583,44,39,54,23,57
2014-09-10,3584,9,50,74,58,51
2014-09-11,3585,59,65,50,23,16
2014-09-12,3586,51,46,5,2,47
2014-09-13,3587,51,35,26,70,78
2014-09-15,3588,63,45,15,47,21
2014-09-16,3589,64,30,2,17,41
2014-09-17,3590,73,71,46,6,78
2014-09-18,3591,75,37,11,15,13
2014-09-19,3592,41,35,25,18,60
2014-09-20,3593,45,69,20,65,35
2014-09-22,3594,28,72,74,73,11
2014-09-23,3595,35,41,8,45,54
2014-09-24,3596,30,50,13,47,78
2014-09-25,3597,21,68,28,1,54
2014-09-26,3598,30,79,46,58,15
2014-09-27,3599,71,35,45,73,9
2014-09-29,3600,43,72,78,75,42
2014-09-30,3601,7,2,6,79,31
2014-10-01,3602,30,28,43,19,45
2014-10-02,3603,38,1,49,62,73
2014-10-03,3604,64,32,1,47,18
2014-10-04,3605,44,78,34,12,24
2014-10-06,3606,26,53,55,12,28
2014-10-07,3607,74,68,51,11,69
2014-10-08,3608,46,38,33,63,10
2014-10-09,3609,77,37,50,69,23
2014-10-10,3610,23,1,13,12,71
2014-10-11,3611,18,62,16,40,75
2014-10-13,3612,33,3,34,58,7
2014-10-14,3613,33,28,22,31,19
2014-10-15,3614,53,32,54,63,59
2014-10-16,3615,21,58,69,61,39
2014-10-17,3616,26,36,38,14,50
2014-10-18,3617,4,79,60,5,75
2014-10-20,3618,49,54,44,17,13
2014-10-21,3619,57,71,31,19,67
2014-10-22,3620,59,50,17,73,40
2014-10-23,3621,63,57,19,55,13
2014-10-24,3622,15,55,51,18,4
2014-10-25,3623,68,72,40,61,31
2014-10-27,3624,40,54,1,80,78
2014-10-28,3625,29,77,42,75,53
2014-10-29,3626,4,58,21,43,52
2014-10-30,3627,35,37,80,57,3
2014-10-31,3628,8,37,76,55,13
2014-11-01,3629,45,57,1,8,25
2014-11-03,3630,13,14,43,56,23
2014-11-04,3631,54,55,75,32,6
2014-11-05,3632,38,69,55,6,14
2014-11-06,3633,20,49,57,77,1
2014-11-07,3634,15,3,61,30,53
2014-11-08,3635,64,59,44,42,56
2014-11-10,3636,59,9,72,42,12
2014-11-11,3637,63,42,19,29,52
2014-11-12,3638,19,38,44,46,70
2014-11-13,3639,39,34,29,63,32
2014-11-14,3640,49,74,16,68,1
2014-11-17,3641,9,4,63,61,53
2014-11-18,3642,70,12,17,2,14
2014-11-19,3643,33,80,64,53,21
2014-11-20,3644,33,58,75,29,60
2014-11-21,3645,46,17,9,26,42
2014-11-22,3646,39,15,3,63,2
2014-11-24,3647,35,9,24,63,79
2014-11-25,3648,40,17,52,54,80
2014-11-26,3649,4,17,1,24,42
2014-11-27,3650,43,55,29,63,15
2014-11-28,3651,44,80,70,66,17
2014-11-29,3652,10,50,20,32,13
2014-12-01,3653,58,13,37,16,9
2014-12-02,3654,29,20,53,18,11
2014-12-03,3655,22,29,2,11,13
2014-12-04,3656,3,26,79,55,13
2014-12-05,3657,44,75,9,57,35
2014-12-06,3658,36,54,39,10,79
2014-12-08,3659,4,44,49,57,33
2014-12-09,3660,58,64,8,2,10
2014-12-10,3661,32,2,63,6,66
2014-12-11,3662,61,58,28,56,76
2014-12-12,3663,79,67,17,32,62
2014-12-13,3664,70,69,53,55,60
2014-12-15,3665,26,58,61,60,22
2014-12-16,3666,44,70,72,27,41
2014-12-17,3667,63,22,65,18,49
2014-12-18,3668,39,26,56,54,9
2014-12-19,3669,40,45,13,55,39
2014-12-20,3670,6,67,72,36,8
2014-12-22,3671,29,3,25,39,16
2014-12-23,3672,16,17,9,75,28
2014-12-24,3673,66,6,80,2,29
2014-12-26,3674,30,5,69,24,21
2014-12-27,3675,79,49,77,34,52
2014-12-29,3676,37,39,13,15,5
2014-12-30,3677,67,22,16,73,72
2014-12-31,3678,61,5,77,47,80
2015-01-02,3679,11,16,23,61,56
2015-01-03,3680,79,60,31,7,59
2015-01-05,3681,15,29,10,31,14
2015-01-06,3682,68,39,13,60,18
2015-01-07,3683,43,26,28,76,31
2015-01-08,3684,6,69,48,18,32
2015-01-09,3685,17,19,53,76,35
2015-01-10,3686,40,23,45,59,74
2015-01-12,3687,50,78,60,59,33
2015-01-13,3688,8,66,29,9,79
2015-01-14,3689,72,10,52,44,36
2015-01-15,3690,63,28,64,67,35
2015-01-16,3691,11,53,19,72,6
2015-01-17,3692,26,9,2,8,78
2015-01-19,3693,70,67,25,31,63
2015-01-20,3694,1,72,26,45,42
2015-01-21,3695,11,32,47,76,67
2015-01-22,3696,20,18,37,34,31
2015-01-23,3697,66,53,67,6,49
2015-01-24,3698,33,77,58,19,20
2015-01-26,3699,52,74,10,14,75
2015-01-27,3700,26,59,44,29,5
2015-01-28,3701,35,78,15,9,40
2015-01-29,3702,36,74,62,52,42
2015-01-30,3703,9,43,16,12,67
2015-01-31,3704,62,38,40,15,57
2015-02-02,3705,52,63,49,27,22
2015-02-03,3706,43,11,73,8,9
2015-02-04,3707,34,72,5,19,70
2015-02-05,3708,48,62,18,21,47
2015-02-06,3709,74,35,11,25,6
2015-02-07,3710,10,58,80,55,18
2015-02-09,3711,64,55,18,32,73
2015-02-10,3712,61,60,26,1,19
2015-02-11,3713,21,49,54,39,41
2015-02-12,3714,53,19,56,26,23
2015-02-13,3715,28,62,33,26,31
2015-02-14,3716,18,65,80,34,66
2015-02-18,3717,38,55,30,37,52
2015-02-19,3718,7,36,50,66,30
2015-02-20,3719,20,21,4,56,55
2015-02-21,3720,34,33,31,23,40
2015-02-23,3721,57,49,44,39,17
2015-02-24,3722,42,64,32,8,73
2015-02-25,3723,69,23,52,44,39
2015-02-26,3724,32,4,66,46,54
2015-02-27,3725,70,33,40,56,74
2015-02-28,3726,50,12,73,80,59
2015-03-02,3727,8,31,37,45,71
2015-03-03,3728,6,78,54,71,32
2015-03-04,3729,15,16,3,19,72
2015-03-05,3730,18,26,46,17,59
2015-03-06,3731,33,41,75,79,43
2015-03-07,3732,19,50,5,13,34
2015-03-09,3733,39,45,77,24,20
2015-03-10,3734,45,8,39,33,9
2015-03-11,3735,29,71,75,17,44
2015-03-12,3736,7,58,39,22,24
2015-03-13,3737,4,50,20,35,52
2015-03-14,3738,62,29,5,68,55
2015-03-16,3739,68,45,56,63,28
2015-03-17,3740,17,52,77,73,45
2015-03-18,3741,19,23,79,72,80
2015-03-19,3742,45,3,75,15,2
2015-03-20,3743,7,68,78,32,16
2015-03-21,3744,66,44,50,21,80
2015-03-23,3745,2,67,12,75,78
2015-03-24,3746,65,73,57,62,80
2015-03-25,3747,14,6,20,58,8
2015-03-26,3748,14,78,24,37,4
2015-03-27,3749,20,33,47,29,16
2015-03-28,3750,30,64,20,74,42
2015-03-30,3751,66,68,50,43,65
2015-03-31,3752,67,27,29,14,15
2015-04-01,3753,22,15,1,14,36
2015-04-02,3754,16,79,21,65,2
2015-04-04,3755,68,41,78,63,16
2015-04-06,3756,2,27,54,63,56
2015-04-07,3757,27,57,48,30,67
2015-04-08,3758,8,28,27,71,60
2015-04-09,3759,23,45,53,34,3
2015-04-10,3760,73,69,38,9,71
2015-04-11,3761,6,29,9,46,48
2015-04-13,3762,63,48,69,26,56
2015-04-14,3763,8,23,60,4,71
2015-04-15,3764,50,54,80,33,4
2015-04-16,3765,38,11,68,58,39
2015-04-17,3766,27,33,2,55,8
2015-04-18,3767,28,17,63,21,34
2015-04-20,3768,67,16,15,55,28
2015-04-22,3769,36,76,52,58,67
2015-04-23,3770,32,6,22,13,15
2015-04-24,3771,12,68,16,30,55
2015-04-25,3772,7,16,62,4,19
2015-04-27,3773,31,50,74,70,59
2015-04-28,3774,79,1,71,56,20
2015-04-29,3775,29,45,44,47,14
2015-04-30,3776,61,67,79,64,42
2015-05-02,3777,18,45,31,19,5
2015-05-04,3778,60,5,49,2,32
2015-05-05,3779,21,54,31,43,30
2015-05-06,3780,71,22,7,15,1
2015-05-07,3781,74,49,47,45,80
2015-05-08,3782,6,24,20,42,57
2015-05-09,3783,39,66,40,50,13
2015-05-11,3784,27,6,72,61,70
2015-05-12,3785,79,49,76,29,23
2015-05-13,3786,5,7,59,73,60
2015-05-14,3787,75,17,55,69,35
2015-05-15,3788,8,78,31,41,26
2015-05-16,3789,21,23,49,29,77
2015-05-18,3790,69,75,8,23,2
2015-05-19,3791,66,26,37,17,79
2015-05-20,3792,4,57,30,40,54
2015-05-21,3793,2,48,65,5,46
2015-05-22,3794,11,2,20,27,51
2015-05-23,3795,5,51,65,49,76
2015-05-25,3796,16,66,25,78,69
2015-05-26,3797,33,76,25,3,35
2015-05-27,3798,27,14,68,30,31
2015-05-28,3799,36,72,63,30,43
2015-05-29,3800,68,59,40,55,17
2015-05-30,3801,9,64,62,76,47
2015-06-01,3802,8,73,40,57,62
2015-06-02,3803,36,15,53,38,32
2015-06-03,3804,72,47,45,38,2
2015-06-05,3805,5,75,50,17,72
2015-06-06,3806,18,51,29,52,13
2015-06-08,3807,6,18,53,49,28
2015-06-09,3808,68,27,6,78,47
2015-06-10,3809,61,33,30,66,67
2015-06-11,3810,39,65,9,67,44
2015-06-12,3811,73,80,16,1,30
2015-06-13,3812,71,43,65,64,32
2015-06-15,3813,4,35,2,11,28
2015-06-24,3814,47,1,22,23,15
2015-06-25,3815,36,34,63,56,52
2015-06-26,3816,72,19,77,42,67
2015-06-27,3817,75,45,59,25,68
2015-06-29,3818,15,39,51,11,32
2015-06-30,3819,61,39,20,37,72
2015-07-01,3820,42,61,73,80,53
2015-07-02,3821,11,15,24,44,16
2015-07-03,3822,32,59,65,71,48
2015-07-04,3823,43,62,76,55,5
2015-07-06,3824,11,2,29,17,67
2015-07-07,3825,40,67,7,16,60
2015-07-08,3826,75,34,6,45,37
2015-07-09,3827,17,73,80,31,54
2015-07-10,3828,57,50,70,72,27
2015-07-11,3829,10,37,15,46,60
2015-07-13,3830,43,58,1,80,12
2015-07-14,3831,64,56,48,58,57
2015-07-15,3832,36,17,64,66,37
2015-07-16,3833,46,2,36,8,65
2015-07-17,3834,19,58,11,38,40
2015-07-18,3835,80,72,52,53,43
2015-07-20,3836,47,41,2,26,10
2015-07-21,3837,78,5,47,72,31
2015-07-22,3838,58,50,20,11,74
2015-07-23,3839,4,51,40,62,59
2015-07-24,3840,49,21,34,22,77
2015-07-25,3841,34,6,61,8,53
2015-07-27,3842,35,57,13,3,77
2015-07-28,3843,43,34,40,11,52
2015-07-29,3844,52,9,66,4,80
2015-07-30,3845,10,72,1,12,15
2015-07-31,3846,19,6,23,10,33
2015-08-01,3847,10,70,50,57,67
2015-08-03,3848,44,76,29,52,70
2015-08-04,3849,73,35,66,57,60
2015-08-05,3850,23,43,21,15,40
2015-08-06,3851,16,45,75,27,33
2015-08-07,3852,9,38,51,48,34
2015-08-08,3853,10,40,34,52,47
2015-08-10,3854,55,80,3,32,79
2015-08-11,3855,65,12,77,17,79
2015-08-12,3856,24,54,72,38,6
2015-08-13,3857,16,18,8,22,34
2015-08-14,3858,72,17,26,50,28
2015-08-15,3859,38,7,57,76,29
2015-08-17,3860,13,70,7,38,56
2015-08-18,3861,61,8,29,51,79
2015-08-19,3862,32,77,1,56,70
2015-08-20,3863,62,2,59,67,42
2015-08-21,3864,43,11,21,62,31
2015-08-22,3865,80,32,65,61,70
2015-08-24,3866,80,43,4,8,16
2015-08-25,3867,70,35,21,55,3
2015-08-26,3868,14,46,74,31,10
2015-08-27,3869,27,11,19,44,78
2015-08-28,3870,76,77,3,39,44
2015-08-29,3871,15,41,71,66,4
2015-09-01,3872,70,3,44,53,13
2015-09-01,3873,5,77,76,23,10
2015-09-02,3874,32,58,7,5,69
2015-09-03,3875,60,2,29,56,28
2015-09-04,3876,79,15,50,58,30
2015-09-05,3877,25,32,27,30,65
2015-09-08,3878,40,19,70,50,74
2015-09-09,3879,58,5,52,64,20
2015-09-10,3880,38,24,42,35,33
2015-09-11,3881,50,75,17,10,59
2015-09-12,3882,2,79,22,21,37
2015-09-14,3883,26,51,33,55,69
2015-09-15,3884,49,48,29,46,66
2015-09-16,3885,41,71,28,11,24
2015-09-17,3886,63,43,49,71,17
2015-09-18,3887,24,20,70,47,6
2015-09-19,3888,63,42,40,51,14
2015-09-21,3889,17,73,53,39,57
2015-09-22,3890,51,69,18,73,27
2015-09-23,3891,13,78,34,32,54
2015-09-24,3892,59,1,8,23,41
2015-09-25,3893,34,3,75,5,4
2015-09-26,3894,43,5,18,14,76
2015-09-28,3895,55,5,66,6,47
2015-09-29,3896,12,55,47,39,37
2015-09-30,3897,39,45,31,69,78
2015-10-01,3898,32,56,77,76,23
2015-10-02,3899,65,74,47,27,10
2015-10-03,3900,43,57,47,56,35
2015-10-05,3901,53,62,73,76,64
2015-10-06,3902,49,62,30,15,37
2015-10-07,3903,12,38,77,47,78
2015-10-08,3904,34,35,36,55,50
2015-10-09,3905,6,21,73,58,4
2015-10-10,3906,59,6,27,42,61
2015-10-13,3907,13,46,6,49,35
2015-10-14,3908,53,23,48,35,19
2015-10-15,3909,55,46,31,52,44
2015-10-16,3910,76,44,43,21,32
2015-10-17,3911,72,34,8,3,53
2015-10-19,3912,17,29,48,34,58
2015-10-20,3913,65,66,48,43,50
2015-10-21,3914,1,16,36,32,74
2015-10-22,3915,79,68,80,18,1
2015-10-23,3916,68,26,64,44,13
2015-10-24,3917,47,66,75,8,41
2015-10-26,3918,12,49,31,65,13
2015-10-27,3919,66,70,76,27,38
2015-10-28,3920,80,31,70,8,10
2015-10-29,3921,49,31,32,50,54
2015-10-30,3922,44,17,22,78,68
2015-10-31,3923,4,44,38,66,49
2015-11-03,3924,10,42,48,24,31
2015-11-04,3925,24,15,20,8,47
2015-11-05,3926,12,17,7,51,53
2015-11-06,3927,56,15,46,57,80
2015-11-07,3928,43,59,41,18,71
2015-11-09,3929,13,41,28,6,32
2015-11-10,3930,46,34,61,13,25
2015-11-11,3931,28,47,64,6,67
2015-11-13,3932,27,2,24,67,48
2015-11-13,3933,67,34,74,24,6
2015-11-14,3934,79,7,43,53,18
2015-11-16,3935,7,45,19,41,43
2015-11-17,3936,29,11,60,76,13
2015-11-18,3937,22,28,48,45,62
2015-11-19,3938,69,40,73,29,54
2015-11-20,3939,45,74,53,44,43
2015-11-21,3940,80,10,33,40,19
2015-11-23,3941,15,45,5,53,13
2015-11-24,3942,40,69,41,34,39
2015-11-25,3943,60,12,29,5,22
2015-11-26,3944,36,49,70,69,13
2015-11-27,3945,10,6,75,20,22
2015-11-28,3946,73,49,12,56,21
2015-11-30,3947,54,56,66,80,10
2015-12-01,3948,74,26,19,61,79
2015-12-02,3949,69,29,16,47,31
2015-12-03,3950,37,24,74,49,19
2015-12-04,3951,52,61,12,48,26
2015-12-05,3952,62,56,66,49,31
2015-12-07,3953,40,19,37,36,11
2015-12-08,3954,49,4,16,13,74
2015-12-09,3955,67,10,54,53,38
2015-12-10,3956,39,61,21,56,31
2015-12-11,3957,42,49,23,38,79
2015-12-12,3958,21,70,19,63,55
2015-12-14,3959,73,56,27,39,76
2015-12-15,3960,33,57,47,34,43
2015-12-16,3961,24,10,63,23,9
2015-12-17,3962,57,36,46,61,72
2015-12-18,3963,36,65,23,80,70
2015-12-19,3964,59,33,56,7,64
2015-12-21,3965,40,73,23,70,18
2015-12-22,3966,11,72,39,17,38
2015-12-23,3967,75,8,53,42,41
2015-12-24,3968,76,14,25,75,18
2015-12-26,3969,5,8,48,6,28
2015-12-28,3970,9,79,61,34,59
2015-12-29,3971,32,60,53,47,65
2015-12-30,3972,39,27,53,37,60
2015-12-31,3973,47,63,71,50,72
2016-01-02,3974,17,34,18,16,55
2016-01-04,3975,73,65,21,6,63
2016-01-05,3976,37,53,54,23,50
2016-01-06,3977,44,30,64,22,80
2016-01-07,3978,50,69,59,72,2
2016-01-08,3979,74,14,39,58,33
2016-01-09,3980,61,9,15,28,27
2016-01-11,3981,36,45,61,47,5
2016-01-12,3982,38,25,57,59,68
2016-01-13,3983,70,35,55,9,69
2016-01-14,3984,35,2,5,65,16
2016-01-15,3985,69,27,9,24,21
2016-01-16,3986,6,4,36,26,55
2016-01-18,3987,60,77,50,67,3
2016-01-19,3988,33,63,77,56,15
2016-01-20,3989,14,38,31,78,37
2016-01-21,3990,39,72,31,36,24
2016-01-22,3991,24,49,45,22,64
2016-01-23,3992,40,30,37,79,72
2016-01-25,3993,16,46,74,11,48
2016-01-26,3994,19,6,13,64,40
2016-01-27,3995,50,45,6,67,75
2016-01-28,3996,63,40,28,3,23
2016-01-29,3997,80,41,25,37,1
2016-01-30,3998,38,29,2,25,26
2016-02-01,3999,22,70,25,10,79
2016-02-02,4000,63,46,27,17,21
2016-02-03,4001,49,22,7,76,52
2016-02-04,4002,3,43,55,6,7
2016-02-05,4003,51,25,32,1,27
2016-02-06,4004,69,37,24,45,27
2016-02-10,4005,50,33,10,14,62
2016-02-11,4006,44,15,74,18,55
2016-02-12,4007,53,5,31,35,27
2016-02-13,4008,46,58,50,19,28
2016-02-15,4009,69,9,13,21,29
2016-02-16,4010,39,37,43,36,9
2016-02-17,4011,53,24,6,69,52
2016-02-18,4012,47,54,43,48,66
2016-02-19,4013,59,58,9,24,42
2016-02-20,4014,57,24,77,41,52
2016-02-22,4015,46,3,22,65,41
2016-02-23,4016,34,69,80,68,65
2016-02-24,4017,52,46,3,16,59
2016-02-25,4018,12,4,44,32,60
2016-02-26,4019,55,5,11,12,62
2016-02-27,4020,43,64,13,6,4
2016-02-29,4021,55,75,29,45,80
2016-03-01,4022,63,29,56,10,38
2016-03-02,4023,7,37,47,80,62
2016-03-03,4024,31,22,52,27,12
2016-03-04,4025,79,52,24,28,53
2016-03-05,4026,10,54,67,75,35
2016-03-07,4027,75,73,13,25,69
2016-03-08,4028,54,48,77,12,6
2016-03-09,4029,18,2,32,29,55
2016-03-10,4030,43,36,30,19,64
2016-03-11,4031,33,73,9,5,63
2016-03-12,4032,19,64,45,53,61
2016-03-14,4033,38,22,62,16,50
2016-03-15,4034,5,54,43,29,48
2016-03-16,4035,50,61,7,4,10
2016-03-17,4036,50,19,35,6,8
2016-03-18,4037,1,14,38,13,21
2016-03-19,4038,40,5,42,9,15
2016-03-21,4039,37,70,79,43,40
2016-03-22,4040,80,25,28,37,61
2016-03-23,4041,3,69,70,66,24
2016-03-24,4042,10,20,72,62,42
2016-03-26,4043,39,76,32,25,12
2016-03-28,4044,72,51,50,38,41
2016-03-29,4045,58,16,9,11,63
2016-03-30,4046,78,6,20,17,53
2016-03-31,4047,10,55,46,38,7
2016-04-01,4048,22,32,15,58,49
2016-04-02,4049,5,26,38,76,37
2016-04-04,4050,42,56,62,60,68
2016-04-05,4051,42,17,23,76,18
2016-04-06,4052,31,17,1,15,67
2016-04-07,4053,30,63,34,26,27
2016-04-08,4054,51,52,71,22,70
2016-04-09,4055,11,18,66,69,78
2016-04-11,4056,6,78,17,12,52
2016-04-12,4057,2,29,80,15,69
2016-04-13,4058,12,75,68,19,66
2016-04-14,4059,27,41,17,44,30
2016-04-15,4060,2,68,29,34,17
2016-04-16,4061,12,13,33,61,80
2016-04-18,4062,76,7,61,42,19
2016-04-19,4063,75,17,4,70,12
2016-04-20,4064,12,27,38,17,78
2016-04-22,4065,73,62,13,28,18
2016-04-23,4066,55,52,47,53,39
2016-04-25,4067,18,7,2,60,71
2016-04-26,4068,79,71,70,30,49
2016-04-27,4069,80,32,24,22,29
2016-04-28,4070,2,37,15,52,46
2016-04-29,4071,15,27,40,64,51
2016-04-30,4072,34,78,75,2,43
2016-05-02,4073,8,51,62,67,35
2016-05-03,4074,26,75,64,24,10
2016-05-04,4075,57,61,74,15,24
2016-05-05,4076,18,62,61,56,17
2016-05-06,4077,14,3,15,43,37
2016-05-07,4078,79,52,69,57,1
2016-05-09,4079,35,31,56,37,67
2016-05-10,4080,34,8,76,35,48
2016-05-11,4081,26,34,68,24,72
2016-05-12,4082,59,67,8,21,35
2016-05-13,4083,80,70,59,53,2
2016-05-14,4084,67,26,78,71,12
2016-05-16,4085,80,10,57,75,28
2016-05-17,4086,33,71,6,28,31
2016-05-18,4087,58,36,56,64,74
2016-05-19,4088,71,67,59,58,31
2016-05-20,4089,33,26,12,47,43
2016-05-21,4090,43,23,41,40,74
2016-05-23,4091,60,24,2,9,67
2016-05-24,4092,59,1,23,79,19
2016-05-25,4093,9,20,27,8,73
2016-05-27,4094,36,2,65,52,73
2016-05-28,4095,26,71,77,14,69
2016-05-30,4096,74,35,17,58,79
2016-05-31,4097,11,40,61,31,3
2016-06-01,4098,64,37,42,78,52
2016-06-02,4099,15,27,24,52,7
2016-06-03,4100,60,19,76,54,2
2016-06-04,4101,18,79,59,6,62
2016-06-06,4102,52,30,38,46,60
2016-06-07,4103,72,37,1,64,7
2016-06-08,4104,15,25,67,41,61
2016-06-09,4105,28,76,67,66,51
2016-06-10,4106,12,5,59,52,65
2016-06-11,4107,41,9,50,44,60
2016-06-13,4108,58,6,77,67,16
2016-06-14,4109,70,26,31,75,28
2016-06-15,4110,66,20,23,55,6
2016-06-16,4111,58,20,45,9,36
2016-06-17,4112,53,79,6,10,41
2016-06-18,4113,28,48,11,6,67
2016-06-24,4114,14,79,26,28,55
2016-06-25,4115,9,37,75,78,66
2016-06-27,4116,39,59,80,23,58
2016-06-28,4117,24,44,17,18,19
2016-06-29,4118,49,63,70,36,19
2016-06-30,4119,77,66,74,21,44
2016-07-01,4120,22,52,63,12,17
2016-07-02,4121,75,20,1,50,17
2016-07-04,4122,31,38,35,48,74
2016-07-05,4123,49,40,1,34,26
2016-07-06,4124,15,22,72,34,28
2016-07-07,4125,70,54,59,36,23
2016-07-08,4126,71,53,21,57,69
2016-07-09,4127,30,1,28,73,76
2016-07-11,4128,24,10,11,60,1
2016-07-12,4129,19,46,64,3,52
2016-07-13,4130,79,32,10,31,38
2016-07-14,4131,76,34,73,14,63
2016-07-15,4132,43,51,22,32,34
2016-07-16,4133,7,38,62,9,66
2016-07-18,4134,36,9,46,80,6
2016-07-19,4135,38,5,66,41,55
2016-07-20,4136,49,31,41,61,26
2016-07-21,4137,9,78,22,24,41
2016-07-22,4138,79,65,64,58,57
2016-07-23,4139,48,11,33,61,6
2016-07-25,4140,3,58,61,18,31
2016-07-26,4141,3,58,19,67,43
2016-07-27,4142,38,3,78,69,23
2016-07-28,4143,37,11,43,7,79
2016-07-29,4144,77,41,72,44,23
2016-07-30,4145,67,44,36,71,14
2016-08-01,4146,16,29,80,13,56
2016-08-02,4147,53,17,43,29,56
2016-08-03,4148,77,63,46,32,72
2016-08-04,4149,37,40,14,56,19
2016-08-05,4150,9,39,36,61,68
2016-08-06,4151,43,36,51,79,58
2016-08-08,4152,32,48,44,74,8
2016-08-09,4153,19,44,43,63,50
2016-08-10,4154,78,1,57,4,48
2016-08-11,4155,76,24,73,19,45
2016-08-12,4156,24,20,37,28,18
2016-08-13,4157,40,32,74,52,7
2016-08-15,4158,78,41,65,10,25
2016-08-16,4159,72,78,75,11,6
2016-08-17,4160,62,36,48,70,42
2016-08-18,4161,78,64,71,48,22
2016-08-19,4162,51,69,31,55,18
2016-08-20,4163,72,55,30,38,5
2016-08-22,4164,53,8,11,55,15
2016-08-23,4165,3,65,40,41,66
2016-08-24,4166,58,45,30,31,42
2016-08-25,4167,4,76,36,47,66
2016-08-26,4168,15,67,31,4,73
2016-08-27,4169,31,41,34,60,21
2016-08-29,4170,75,43,51,39,37
2016-08-30,4171,36,77,76,4,80
2016-08-31,4172,60,43,34,20,5
2016-09-01,4173,18,46,74,24,66
2016-09-02,4174,16,26,8,28,60
2016-09-03,4175,52,18,15,6,3
2016-09-05,4176,53,74,20,70,60
2016-09-06,4177,77,46,72,70,66
2016-09-08,4178,56,30,45,35,6
2016-09-09,4179,11,5,37,58,26
2016-09-10,4180,27,46,7,19,5
2016-09-12,4181,75,55,60,33,14
2016-09-13,4182,7,41,3,38,46
2016-09-14,4183,58,45,21,4,22
2016-09-15,4184,8,37,74,77,15
2016-09-16,4185,26,32,48,35,44
2016-09-17,4186,21,33,7,9,53
2016-09-19,4187,51,78,54,28,43
2016-09-20,4188,76,10,34,4,15
2016-09-21,4189,49,70,44,78,59
2016-09-22,4190,20,70,38,1,55
2016-09-23,4191,50,18,21,16,78
2016-09-24,4192,14,61,53,1,32
2016-09-26,4193,63,70,31,69,9
2016-09-27,4194,58,22,34,37,5
2016-09-28,4195,20,14,52,45,8
2016-09-29,4196,19,40,31,22,45
2016-09-30,4197,3,23,16,55,42
2016-10-01,4198,61,26,48,5,69
2016-10-03,4199,42,38,52,57,45
2016-10-04,4200,9,45,80,39,40
2016-10-05,4201,77,30,10,51,55
2016-10-06,4202,9,51,77,26,18
2016-10-07,4203,46,18,49,24,57
2016-10-08,4204,71,6,73,1,42
2016-10-10,4205,4,20,77,75,32
2016-10-11,4206,9,8,35,5,54
2016-10-13,4207,46,4,27,18,80
2016-10-14,4208,65,20,21,76,68
2016-10-15,4209,74,55,49,62,27
2016-10-17,4210,38,73,30,51,32
2016-10-18,4211,23,43,63,19,8
2016-10-19,4212,8,74,61,28,5
2016-10-20,4213,24,53,9,10,48
2016-10-21,4214,49,42,25,44,31
2016-10-22,4215,56,53,36,37,23
2016-10-24,4216,24,21,43,5,11
2016-10-25,4217,43,60,36,63,10
2016-10-26,4218,78,30,79,17,33
2016-10-27,4219,73,11,31,13,26
2016-10-28,4220,23,54,16,4,5
2016-10-29,4221,18,53,8,36,1
2016-10-31,4222,24,39,58,7,76
2016-11-01,4223,42,5,4,31,70
2016-11-03,4224,8,68,11,46,79
2016-11-04,4225,33,36,23,39,35
2016-11-05,4226,65,16,13,57,48
2016-11-07,4227,69,73,77,11,13
2016-11-08,4228,12,26,9,16,37
2016-11-09,4229,28,33,67,25,29
2016-11-10,4230,20,75,10,7,24
2016-11-11,4231,78,40,71,69,25
2016-11-12,4232,40,49,75,53,8
2016-11-14,4233,18,72,10,26,79
2016-11-16,4234,37,60,20,46,55
2016-11-17,4235,63,40,13,37,23
2016-11-18,4236,16,25,28,30,68
